"genes","logFC","logCPM","LR","PValue","FDR"
"ENSDARG00000086762",-0.224827078370083,1.19986523100296,1.07833699841864,0.299069878856601,1
"ENSDARG00000093563",-0.205800783225054,2.44039073728322,1.07829224263895,0.299079907297088,1
"ENSDARG00000086842",-0.125154804186387,5.91556557585649,1.07817067155696,0.299107149947857,1
"ENSDARG00000075928",-0.391983288196514,2.86016154892611,1.07805109171473,0.299133949499241,1
"ENSDARG00000100909",0.297458942671891,0.0997597034436781,1.07792300402011,0.299162659208252,1
"ENSDARG00000017425",-0.223485638091221,1.2430164693786,1.0774439325335,0.299270070216336,1
"ENSDARG00000105301",0.420623677457825,0.0440634003194262,1.07735766935397,0.299289416264702,1
"ENSDARG00000070394",-0.102116773395331,5.37240236231846,1.07727126346813,0.299308795930488,1
"ENSDARG00000011445",0.112107284570405,4.3879937275918,1.07726749227698,0.299309641794175,1
"ENSDARG00000032126",0.123519905241205,5.88649016166317,1.0772492265759,0.29931373876428,1
"ENSDARG00000074031",0.163973882676576,3.9768601199564,1.07701470874653,0.299366347182063,1
"ENSDARG00000010300",-0.19819652575896,2.5917888183689,1.07700096933302,0.299369429656954,1
"ENSDARG00000104966",-0.268982690524049,0.227863422314064,1.07687419178839,0.299397874471859,1
"ENSDARG00000052290",-0.178176519334253,3.48451899812642,1.07660064517512,0.29945926140649,1
"ENSDARG00000093244",0.179678157497676,4.84489493755509,1.07646101253123,0.29949060278487,1
"ENSDARG00000090628",0.643468627939207,-2.21922681308167,1.07631533773627,0.299523304859128,1
"ENSDARG00000086851",0.170791461075765,2.20732172458836,1.07626818495169,0.299533891023091,1
"ENSDARG00000020077",0.129282791185325,4.92398790079794,1.07596323776368,0.299602365647276,1
"ENSDARG00000020795",-0.23439122619785,6.67473592994972,1.07526812597388,0.299758525428562,1
"ENSDARG00000078226",-0.38466466492499,0.963123698364505,1.07492711160728,0.299835174043742,1
"ENSDARG00000093239",-0.765116643580285,-2.67912654766172,1.07492344545691,0.299835998208698,1
"ENSDARG00000097241",0.586861032511352,-2.26310545978677,1.07478891182753,0.299866243912345,1
"ENSDARG00000076179",0.105639191848575,4.93889907045991,1.07461393207002,0.299905588546966,1
"ENSDARG00000021891",0.178942029290227,3.23821024955882,1.07457758417445,0.299913762295502,1
"ENSDARG00000006757",0.168222941393183,7.50855884361395,1.07455692956165,0.299918407138161,1
"ENSDARG00000101577",0.295230285622219,1.81189503514697,1.07442589660087,0.29994787619933,1
"ENSDARG00000027986",-0.125354855676445,4.07865998378943,1.07434317823044,0.299966481321383,1
"ENSDARG00000010472",0.11043728860168,6.60425668232284,1.0742888071629,0.299978711340951,1
"ENSDARG00000099248",-1.62593943187842,-3.86550670568645,1.07425230354049,0.299986922686076,1
"ENSDARG00000077677",0.182914099862804,1.78687035494497,1.07376489447392,0.300096591157911,1
"ENSDARG00000105718",-0.556073057315553,-1.51801054975855,1.07371660753431,0.300107458671385,1
"ENSDARG00000078101",0.536252502552891,-0.700919455313883,1.07335774018881,0.300188241644381,1
"ENSDARG00000011809",-0.224320562472609,3.28708147329849,1.07329870139509,0.300201534277104,1
"ENSDARG00000104037",0.365552198409267,0.946401680261785,1.07319657148065,0.300224530700748,1
"ENSDARG00000000853",0.114354623529604,5.72689856523015,1.07308628011293,0.300249367373141,1
"ENSDARG00000078784",-0.14654086311835,4.92099360369771,1.07307836381029,0.300251150158541,1
"ENSDARG00000069262",0.24814988975079,0.501795220857121,1.07301246653366,0.300265991037725,1
"ENSDARG00000098856",-0.273630316575329,3.73999964550094,1.07275282874468,0.300324473863967,1
"ENSDARG00000016858",0.132166932066105,3.75224037967692,1.07261984435924,0.300354433978145,1
"ENSDARG00000103511",0.122162819748397,4.58009600117808,1.07249263753894,0.300383096064332,1
"ENSDARG00000005606",-0.122923178931312,4.2992191498646,1.07248641330759,0.300384498590978,1
"ENSDARG00000044175",-0.426686206244151,-1.33188310672634,1.07247896189148,0.300386177654321,1
"ENSDARG00000097576",-0.267244674152999,3.03084568692346,1.07225742723563,0.300436102644123,1
"ENSDARG00000014171",0.21938436607177,2.66267066828172,1.0721210107191,0.300466850750363,1
"ENSDARG00000035706",-0.147651561936774,3.90353900779535,1.07146860690695,0.300613957790114,1
"ENSDARG00000098820",0.108074254273529,4.462339935112,1.07146001447935,0.30061589586955,1
"ENSDARG00000030350",-0.279730770540951,0.469548302290448,1.07132382344213,0.300646616817419,1
"ENSDARG00000117445",-0.298654914141408,1.47009854539376,1.0710773563956,0.300702223280743,1
"ENSDARG00000117786",-0.158040551335077,2.54069599776326,1.07095209773737,0.300730488490134,1
"ENSDARG00000089193",-0.382205966244418,-0.882537063761286,1.0702421016724,0.300890767179489,1
"ENSDARG00000026403",-0.24617815927262,1.07150540063168,1.07016726790838,0.300907667005661,1
"ENSDARG00000098016",-0.410535903525995,-1.24636039105001,1.07008013415158,0.300927346099861,1
"ENSDARG00000099752",0.183104097926369,1.81315077219282,1.07003640449997,0.300937223034246,1
"ENSDARG00000068398",0.298701649641909,0.333952717291526,1.06995189926803,0.300956310869772,1
"ENSDARG00000030789",0.126940943855389,5.73920529382372,1.06987861943684,0.300972864402383,1
"ENSDARG00000075958",0.363788106653565,2.00890790188923,1.06987302595879,0.300974127988175,1
"ENSDARG00000096873",-1.12382891310722,-3.29306585191872,1.06983865525974,0.300981892596551,1
"ENSDARG00000074796",-0.146384416136415,2.88471595885467,1.0698039834377,0.300989725492523,1
"ENSDARG00000101688",-0.473842923504084,-1.74134496938962,1.06959206399314,0.301037607053767,1
"ENSDARG00000099824",0.479814461026625,-1.70630476696744,1.06949133669765,0.301060369050106,1
"ENSDARG00000102638",0.296356323136052,0.233360969017379,1.0694290447049,0.301074446683427,1
"ENSDARG00000055712",0.260845662798977,0.355963408979871,1.06939128503047,0.301082980566467,1
"ENSDARG00000103902",-0.141700160372304,3.52911941870403,1.0691921455999,0.301127992273237,1
"ENSDARG00000089021",1.61264068473764,-3.8681832255953,1.06902330989757,0.301166161189365,1
"ENSDARG00000097088",0.292456194152734,-0.163220592156009,1.06853082957939,0.301277532516509,1
"ENSDARG00000058984",0.120187985985942,4.22114780445258,1.06828843761247,0.301332367433242,1
"ENSDARG00000024744",-0.143739331964304,4.63698509972526,1.06818686075402,0.301355350397657,1
"ENSDARG00000012747",0.10539397039061,5.26175015043874,1.06808724962035,0.301377890788568,1
"ENSDARG00000037411",-0.357575420897687,-0.617228541264133,1.06752179089996,0.301505886169406,1
"ENSDARG00000056838",0.499090291475444,-1.86644144437816,1.06751891992911,0.301506536211778,1
"ENSDARG00000101949",-0.419508408888502,2.07101139082933,1.06751224237417,0.301508048144135,1
"ENSDARG00000043359",0.101451928253473,5.38388886122996,1.06747551666035,0.301516363757031,1
"ENSDARG00000011648",-0.134173464347275,5.13030940389213,1.06711305914108,0.301598448998554,1
"ENSDARG00000097451",-0.581384354272212,-2.05159286298887,1.06708832765047,0.30160405095446,1
"ENSDARG00000092427",-0.729258374192245,-2.58564262323595,1.06702462299499,0.301618481380886,1
"ENSDARG00000069404",0.166279124325901,2.55758946339468,1.0670124347719,0.301621242367814,1
"ENSDARG00000034344",-0.167953027067519,5.96216225116757,1.06671221923426,0.301689260207292,1
"ENSDARG00000004246",-0.132008312659546,5.29997138930374,1.0664176157656,0.301756025790595,1
"ENSDARG00000100001",0.324380071285382,-0.229210084118157,1.06625293447242,0.301793355592401,1
"ENSDARG00000109755",-1.02264699854052,-3.21942651391525,1.06613311697416,0.301820519454754,1
"ENSDARG00000021996",-0.289757108378608,2.16727042163492,1.0659728028841,0.301856869245211,1
"ENSDARG00000014682",0.309892488385797,-0.232913091940298,1.06509383009427,0.3020562688896,1
"ENSDARG00000043514",-0.201152886448869,1.99078834473268,1.06505135268799,0.302065909418863,1
"ENSDARG00000095774",-0.160082227224776,4.17670599404447,1.06455889108028,0.302177705837255,1
"ENSDARG00000101977",-0.477027666806215,-1.68000379417354,1.06451274841808,0.302188183672316,1
"ENSDARG00000028393",-0.307296387058428,2.17885216738345,1.06440845600813,0.302211867576222,1
"ENSDARG00000110627",1.12792493364447,-3.29941525948141,1.06426183878913,0.302245167129033,1
"ENSDARG00000043403",0.212527616688701,2.06344049248813,1.06408976207518,0.302284255056363,1
"ENSDARG00000029307",-0.134737010761103,3.48501424699717,1.06394455991133,0.30231724339527,1
"ENSDARG00000010246",-0.109677018227462,7.24202570903156,1.06331939571876,0.302459326921983,1
"ENSDARG00000090752",-0.15673509909488,3.57257475149751,1.06324591586259,0.302476032638352,1
"ENSDARG00000087254",0.643591105692551,-2.41293592528581,1.06322201630459,0.302481466482672,1
"ENSDARG00000005510",-0.371490032780122,-0.256273734450459,1.06317758658516,0.302491568434418,1
"ENSDARG00000105148",1.33921350999124,-3.53942883389465,1.06303162569649,0.302524758517016,1
"ENSDARG00000038713",-0.354500689808401,1.36193656068143,1.06275088252843,0.302588609993496,1
"ENSDARG00000102772",0.168692210334838,3.91601516066312,1.06263684610211,0.302614551102458,1
"ENSDARG00000070387",-0.272319808438187,1.30254391584112,1.06214523392972,0.302726416357373,1
"ENSDARG00000096854",1.63545522907159,-3.27787510383808,1.06208990728746,0.302739009153813,1
"ENSDARG00000016319",-0.150980664636871,7.36050410217736,1.06175242471181,0.302815837597141,1
"ENSDARG00000101653",0.244965428888247,0.441839773806684,1.06173202626756,0.302820482142109,1
"ENSDARG00000056691",-0.129472604127469,5.456036189167,1.06134252087387,0.302909186719556,1
"ENSDARG00000042873",-0.226188706352631,1.70903347872398,1.06131832018432,0.302914699205913,1
"ENSDARG00000102805",0.152436831476979,4.10150368728796,1.06106237395148,0.302973007133774,1
"ENSDARG00000097564",0.636276244562055,-2.30618852116976,1.0610540990525,0.302974892506791,1
"ENSDARG00000069590",-0.214239806350494,2.24448835272295,1.06091409349579,0.303006794008919,1
"ENSDARG00000010789",-0.10341411960549,4.82438461221988,1.06069494931942,0.303056736654583,1
"ENSDARG00000017397",-0.15484595845034,6.02513043272742,1.06046180393956,0.303109881827981,1
"ENSDARG00000018066",-0.250583106309002,2.44614084055819,1.06041324450634,0.303120952399673,1
"ENSDARG00000091595",0.142901461382057,3.1901448542151,1.06024559875822,0.30315917626438,1
"ENSDARG00000060877",-0.311741109607555,0.823175267928656,1.0596402515089,0.303297249571262,1
"ENSDARG00000104861",-0.148071166761665,3.69018486811868,1.05942705922434,0.303345895820696,1
"ENSDARG00000097845",0.182706277545305,3.65506379540099,1.05941533913714,0.303348570404367,1
"ENSDARG00000025854",0.143186822060862,3.84902519550178,1.05915237147702,0.303408588977507,1
"ENSDARG00000090392",0.373756406271848,-0.469857017775752,1.0589915637581,0.30344529857864,1
"ENSDARG00000077928",0.178775610818101,1.80303785621879,1.05891698766033,0.303462324950629,1
"ENSDARG00000016963",0.121859133339578,3.93226345747347,1.05880917376857,0.303486941982596,1
"ENSDARG00000111600",1.60652917887499,-3.86856913337726,1.05872991370737,0.303505040994435,1
"ENSDARG00000005540",-0.119342581676097,5.381062444681,1.05866620818318,0.303519589143345,1
"ENSDARG00000041616",-0.29091780938228,-0.0633735984368771,1.05851682278327,0.303553707160962,1
"ENSDARG00000098211",-0.186897990773492,2.19076297444148,1.05850823729967,0.303555668143615,1
"ENSDARG00000005626",0.231838636521366,0.732489997514102,1.0582506271908,0.303614515654691,1
"ENSDARG00000099363",0.833715792294601,-2.84060600036759,1.05813450658725,0.303641046641337,1
"ENSDARG00000101206",0.218410020926311,1.70732910892742,1.05803148175485,0.303664588042752,1
"ENSDARG00000038694",0.149891692867201,6.12586423382134,1.05773857158046,0.303731531552113,1
"ENSDARG00000019025",-0.383613758300359,-0.74134380214148,1.05742062084563,0.303804219578694,1
"ENSDARG00000058782",-0.335106656821377,-0.325998941011837,1.05717370129883,0.303860684385182,1
"ENSDARG00000099093",-0.113359040627494,4.22505735343394,1.05708959168179,0.30387992141261,1
"ENSDARG00000117527",0.373519399826757,-1.09515977611043,1.05681681385241,0.303942320291311,1
"ENSDARG00000086052",-0.295383145800152,-0.396503628665199,1.05653175179383,0.304007546931843,1
"ENSDARG00000078582",-0.332829950460637,3.10989192475973,1.05649984387516,0.304014849086957,1
"ENSDARG00000038780",-0.106924480871811,5.22780013416058,1.05640275834381,0.304037068590519,1
"ENSDARG00000104560",1.17219526129658,-3.39721985627463,1.05635782111599,0.304047353870849,1
"ENSDARG00000079402",0.280110666773053,0.89910012507391,1.05634683857572,0.304049867634714,1
"ENSDARG00000038384",0.290835007081595,-0.413180347295435,1.05629195301821,0.304062430643874,1
"ENSDARG00000022260",-0.120894051128954,4.13551886978712,1.0562622431854,0.304069231344925,1
"ENSDARG00000086877",-0.145890525627609,2.84773216464418,1.05619769345456,0.304084007717584,1
"ENSDARG00000101511",1.33413900353613,-3.54042537763939,1.05611034967332,0.30410400345822,1
"ENSDARG00000061622",-0.317925026809705,0.65553082044753,1.05605175299166,0.304117419035853,1
"ENSDARG00000098749",-0.143935501689133,3.28395497633532,1.05599946609901,0.304129390647666,1
"ENSDARG00000005738",0.13047644437164,4.73048395500353,1.05592649236438,0.304146099739472,1
"ENSDARG00000009885",-0.354104351265258,1.0581910046157,1.05580877056266,0.304173057479779,1
"ENSDARG00000102641",0.209570656823992,1.67967048059468,1.05574887053195,0.304186775491836,1
"ENSDARG00000057790",-0.242619524650803,2.17836066111745,1.05574352880892,0.304187998865972,1
"ENSDARG00000098645",0.140274476268391,5.39850041682147,1.05574325889492,0.304188060682488,1
"ENSDARG00000058473",-0.291225627646366,1.80201165327353,1.05538854173994,0.304269313113309,1
"ENSDARG00000037805",-0.240847603245738,0.688672266711065,1.05536392059529,0.30427495393815,1
"ENSDARG00000039577",0.107342506312424,5.27334986942659,1.05528597480438,0.30429281259247,1
"ENSDARG00000092334",0.961842496528826,-3.12518971185513,1.05526205601961,0.304298293048702,1
"ENSDARG00000053620",0.175045942726253,3.52029551946588,1.05506788746778,0.304342787167821,1
"ENSDARG00000078468",-0.12830263182522,4.39576218474627,1.05503866885736,0.304349483400248,1
"ENSDARG00000013965",0.103291483762226,4.95460615593203,1.05458562877499,0.304453334138739,1
"ENSDARG00000052190",0.179584869577072,2.95333872870199,1.05450891537294,0.304470923750436,1
"ENSDARG00000043126",0.224031234213556,2.13308155945036,1.05408598540535,0.30456792094397,1
"ENSDARG00000020217",0.118709163583234,4.43668838641351,1.05404025473366,0.30457841147418,1
"ENSDARG00000104047",0.2057114347861,3.97222220305546,1.0540010716636,0.30458740036872,1
"ENSDARG00000011727",0.15016356205108,3.33708681877527,1.0538677624546,0.304617985086224,1
"ENSDARG00000063075",-0.335063622732917,3.94891873318139,1.05378494505574,0.304636987625518,1
"ENSDARG00000088835",-0.13874684547681,4.9476606100046,1.05368506003541,0.30465990838884,1
"ENSDARG00000094148",1.33236590371825,-3.54022201651919,1.05368068190647,0.304660913095602,1
"ENSDARG00000034895",-0.252613581614065,0.535113665090067,1.05346408404636,0.304710624004483,1
"ENSDARG00000005739",-0.160806795617422,5.95471253113512,1.05346305355724,0.304710860534905,1
"ENSDARG00000018691",-0.137041747444204,5.29927823250144,1.05341535483069,0.304721809187995,1
"ENSDARG00000101677",-0.209372921592231,1.1030471716085,1.05317930616676,0.30477599873404,1
"ENSDARG00000011797",0.151158703127958,4.10711755723168,1.0526379346707,0.304900328156574,1
"ENSDARG00000091558",-0.29132918009955,2.34168612436611,1.05244243388556,0.304945242290838,1
"ENSDARG00000070132",-0.460668093894778,-1.20799190214811,1.0523726862675,0.304961268103773,1
"ENSDARG00000037427",-0.329623825807063,0.521997337813603,1.05229941987188,0.304978103595179,1
"ENSDARG00000020465",-0.0954696079446042,6.80355989681199,1.05228330447753,0.304981806826445,1
"ENSDARG00000105143",0.864088593438908,-2.50602927201103,1.05224972744075,0.304989522836519,1
"ENSDARG00000068919",-0.24050311859708,0.984660444145184,1.05214705057997,0.30501311956824,1
"ENSDARG00000060089",-0.117491883753715,5.03821922993571,1.05207579905002,0.305029495661342,1
"ENSDARG00000117434",0.906396540260016,-2.53795143878624,1.05187837002835,0.305074877699748,1
"ENSDARG00000076572",0.193019683075538,9.34063091362161,1.05183774468537,0.305084217131704,1
"ENSDARG00000090892",0.522999589669565,-2.02093556975187,1.05152502885513,0.305156120316935,1
"ENSDARG00000076679",-0.266398497153213,4.33290615211858,1.05127145305884,0.305214441458369,1
"ENSDARG00000078497",-0.106013402635588,4.9895598622104,1.05125204520825,0.305218905759551,1
"ENSDARG00000104592",0.413965806476691,-0.962239071178541,1.05120169058523,0.305230489002747,1
"ENSDARG00000074320",-0.38720115944973,0.54448385467845,1.05095300664464,0.30528770295157,1
"ENSDARG00000041644",0.15948352458777,3.77498655675001,1.05085311904959,0.305310687691468,1
"ENSDARG00000045748",-0.160666508844953,2.37831480173437,1.0508473316941,0.305312019465639,1
"ENSDARG00000093428",-0.782664288463952,-2.79130893255193,1.05072591476984,0.305339961409097,1
"ENSDARG00000073867",0.183416056462887,3.39819470102043,1.05072561003451,0.305340031542674,1
"ENSDARG00000099161",-0.266379737409994,0.449843448407192,1.05042808910926,0.305408514705011,1
"ENSDARG00000019008",0.124056251176272,6.24125710694265,1.05029957997194,0.305438101000183,1
